date,flow_cfs,flow,qc
1990-03-17,32000.0,906.1376,A
1990-03-18,72200.0,2044.47296,A
1990-03-19,24700.0,699.4249599999999,A
1990-03-20,8940.0,253.15219199999999,A
1990-03-21,3780.0,107.037504,A
1990-03-22,2830.0,80.136544,A
1990-03-23,2380.0,67.393984,A
1990-03-24,2100.0,59.46528,A
1990-03-25,1910.0,54.085088,A
1990-03-26,1760.0,49.837568,A
1990-03-27,1620.0,45.873216,A
1990-03-28,1510.0,42.758368,A
1990-03-29,1430.0,40.493024,A
1990-03-30,1630.0,46.156384,A
1990-03-31,2070.0,58.615776,A
1990-04-01,2010.0,56.916768,A
1990-04-02,2740.0,77.588032,A
1990-04-03,2110.0,59.748447999999996,A
1990-04-04,1960.0,55.500928,A
1990-04-05,1810.0,51.253408,A
1990-04-06,1540.0,43.607872,A
1990-04-07,1410.0,39.926688,A
1990-04-08,1400.0,39.64352,A
1990-04-09,1380.0,39.077184,A
1990-04-10,1340.0,37.944511999999996,A
1990-04-11,1700.0,48.13856,A
1990-04-12,1440.0,40.776192,A
1990-04-13,1290.0,36.528672,A
1990-04-14,1160.0,32.847488,A
1990-04-15,1100.0,31.14848,A
1990-04-16,1050.0,29.73264,A
1990-04-17,1000.0,28.3168,A
1990-04-18,940.0,26.617791999999998,A
1990-04-19,868.0,24.5789824,A
1990-04-20,841.0,23.814428799999998,A
1990-04-21,815.0,23.078192,A
1990-04-22,792.0,22.4269056,A
1990-04-23,770.0,21.803936,A
1990-04-24,741.0,20.9827488,A
1990-04-25,727.0,20.5863136,A
1990-04-26,714.0,20.2181952,A
1990-04-27,668.0,18.9156224,A
1990-04-28,644.0,18.2360192,A
1990-04-29,675.0,19.11384,A
1990-04-30,660.0,18.689087999999998,A
1990-05-01,611.0,17.3015648,A
1990-05-02,558.0,15.8007744,A
1990-05-03,507.0,14.3566176,A
1990-05-04,456.0,12.9124608,A
1990-05-05,466.0,13.1956288,A
1990-05-06,511.0,14.469884799999999,A
1990-05-07,538.0,15.2344384,A
1990-05-08,556.0,15.7441408,A
1990-05-09,775.0,21.94552,A
1990-05-10,1790.0,50.687072,A
1990-05-11,1700.0,48.13856,A
1990-05-12,1450.0,41.05936,A
1990-05-13,1350.0,38.22768,A
1990-05-14,1450.0,41.05936,A
1990-05-15,1240.0,35.112832,A
1990-05-16,997.0,28.2318496,A
1990-05-17,798.0,22.5968064,A
1990-05-18,709.0,20.0766112,A
1990-05-19,656.0,18.5758208,A
1990-05-20,620.0,17.556416,A
1990-05-21,595.0,16.848496,A
1990-05-22,1300.0,36.81184,A
1990-05-23,2080.0,58.898944,A
1990-05-24,1430.0,40.493024,A
1990-05-25,1150.0,32.56432,A
1990-05-26,829.0,23.4746272,A
1990-05-27,638.0,18.0661184,A
1990-05-28,590.0,16.706912,A
1990-05-29,621.0,17.5847328,A
1990-05-30,579.0,16.3954272,A
1990-05-31,510.0,14.441568,A
1990-06-01,464.0,13.1389952,A
1990-06-02,588.0,16.6502784,A
1990-06-03,797.0,22.5684896,A
1990-06-04,1190.0,33.696992,A
1990-06-05,1200.0,33.98016,A
1990-06-06,1060.0,30.015808,A
1990-06-07,773.0,21.8888864,A
1990-06-08,578.0,16.3671104,A
1990-06-09,580.0,16.423744,A
1990-06-10,992.0,28.0902656,A
1990-06-11,969.0,27.4389792,A
1990-06-12,694.0,19.6518592,A
1990-06-13,527.0,14.9229536,A
1990-06-14,440.0,12.459392,A
1990-06-15,409.0,11.581571199999999,A
1990-06-16,393.0,11.1285024,A
1990-06-17,437.0,12.374441599999999,A
1990-06-18,670.0,18.972255999999998,A
1990-06-19,516.0,14.611468799999999,A
1990-06-20,430.0,12.176224,A
1990-06-21,380.0,10.760384,A
1990-06-22,351.0,9.9391968,A
1990-06-23,371.0,10.5055328,A
1990-06-24,406.0,11.4966208,A
1990-06-25,431.0,12.2045408,A
1990-06-26,382.0,10.8170176,A
1990-06-27,327.0,9.2595936,A
1990-06-28,293.0,8.2968224,A
1990-06-29,282.0,7.9853376,A
1990-06-30,266.0,7.5322688,A
1990-07-01,246.0,6.9659328,A
1990-07-02,259.0,7.3340512,A
1990-07-03,283.0,8.0136544,A
1990-07-04,337.0,9.5427616,A
1990-07-05,358.0,10.137414399999999,A
1990-07-06,362.0,10.2506816,A
1990-07-07,308.0,8.7215744,A
1990-07-08,270.0,7.645536,A
1990-07-09,425.0,12.03464,A
1990-07-10,354.0,10.0241472,A
1990-07-11,341.0,9.6560288,A
1990-07-12,343.0,9.7126624,A
1990-07-13,315.0,8.919792,A
1990-07-14,363.0,10.278998399999999,A
1990-07-15,480.0,13.592064,A
1990-07-16,454.0,12.8558272,A
1990-07-17,377.0,10.6754336,A
1990-07-18,461.0,13.0540448,A
1990-07-19,500.0,14.1584,A
1990-07-20,569.0,16.1122592,A
1990-07-21,504.0,14.2716672,A
1990-07-22,486.0,13.7619648,A
1990-07-23,442.0,12.516025599999999,A
1990-07-24,366.0,10.3639488,A
1990-07-25,301.0,8.5233568,A
1990-07-26,258.0,7.3057343999999995,A
1990-07-27,232.0,6.5694976,A
1990-07-28,213.0,6.0314784,A
1990-07-29,196.0,5.5500928,A
1990-07-30,183.0,5.1819744,A
1990-07-31,171.0,4.8421728,A
1990-08-01,164.0,4.6439552,A
1990-08-02,157.0,4.4457376,A
1990-08-03,193.0,5.4651423999999995,A
1990-08-04,167.0,4.7289056,A
1990-08-05,152.0,4.3041536,A
1990-08-06,153.0,4.3324704,A
1990-08-07,150.0,4.24752,A
1990-08-08,145.0,4.105936,A
1990-08-09,142.0,4.0209856,A
1990-08-10,140.0,3.964352,A
1990-08-11,138.0,3.9077184,A
1990-08-12,135.0,3.822768,A:e
1990-08-13,132.0,3.7378176,A:e
1990-08-14,128.0,3.6245504,A:e
1990-08-15,134.0,3.7944512,A:e
1990-08-16,134.0,3.7944512,A:e
1990-08-17,124.0,3.5112832,A:e
1990-08-18,130.0,3.681184,A:e
1990-08-19,135.0,3.822768,A:e
1990-08-20,145.0,4.105936,A:e
1990-08-21,136.0,3.8510847999999998,A:e
1990-08-22,134.0,3.7944512,A:e
1990-08-23,141.0,3.9926688,A:e
1990-08-24,143.0,4.0493024,A:e
1990-08-25,138.0,3.9077184,A:e
1990-08-26,136.0,3.8510847999999998,A:e
1990-08-27,134.0,3.7944512,A:e
1990-08-28,132.0,3.7378176,A:e
1990-08-29,130.0,3.681184,A:e
1990-08-30,128.0,3.6245504,A:e
1990-08-31,126.0,3.5679168,A:e
1990-09-01,128.0,3.6245504,A:e
1990-09-02,128.0,3.6245504,A:e
1990-09-03,126.0,3.5679168,A:e
1990-09-04,124.0,3.5112832,A:e
1990-09-05,122.0,3.4546495999999998,A:e
1990-09-06,121.0,3.4263328,A:e
1990-09-07,120.0,3.398016,A:e
1990-09-08,120.0,3.398016,A:e
1990-09-09,118.0,3.3413824,A:e
1990-09-10,117.0,3.3130656,A:e
1990-09-11,116.0,3.2847488,A:e
1990-09-12,114.0,3.2281152,A:e
1990-09-13,113.0,3.1997984,A:e
1990-09-14,112.0,3.1714816,A:e
1990-09-15,110.0,3.114848,A:e
1990-09-16,115.0,3.2564319999999998,A:e
1990-09-17,118.0,3.3413824,A:e
1990-09-18,114.0,3.2281152,A:e
1990-09-19,110.0,3.114848,A:e
1990-09-20,108.0,3.0582143999999998,A:e
1990-09-21,106.0,3.0015808,A:e
1990-09-22,105.0,2.973264,A:e
1990-09-23,104.0,2.9449472,A:e
1990-09-24,103.0,2.9166304,A:e
1990-09-25,102.0,2.8883136,A:e
1990-09-26,101.0,2.8599968,A:e
1990-09-27,100.0,2.83168,A:e
1990-09-28,98.0,2.7750464,A:e
1990-09-29,97.0,2.7467296,A:e
1990-09-30,96.0,2.7184128,A:e
1990-10-01,106.0,3.0015808,A:e
1990-10-02,102.0,2.8883136,A:e
1990-10-03,96.0,2.7184128,A:e
1990-10-04,91.0,2.5768288,A:e
1990-10-05,89.0,2.5201952,A:e
1990-10-06,92.0,2.6051456,A:e
1990-10-07,88.0,2.4918784,A:e
1990-10-08,86.0,2.4352448,A:e
1990-10-09,84.0,2.3786112,A:e
1990-10-10,82.0,2.3219776,A:e
1990-10-11,92.0,2.6051456,A:e
1990-10-12,105.0,2.973264,A:e
1990-10-13,108.0,3.0582143999999998,A:e
1990-10-14,104.0,2.9449472,A:e
1990-10-15,100.0,2.83168,A:e
1990-10-16,96.0,2.7184128,A:e
1990-10-17,90.0,2.548512,A:e
1990-10-18,88.0,2.4918784,A:e
1990-10-19,150.0,4.24752,A:e
1990-10-20,130.0,3.681184,A:e
1990-10-21,115.0,3.2564319999999998,A:e
1990-10-22,110.0,3.114848,A:e
1990-10-23,123.0,3.4829664,A
1990-10-24,155.0,4.389104,A
1990-10-25,165.0,4.6722719999999995,A
1990-10-26,150.0,4.24752,A
1990-10-27,140.0,3.964352,A
1990-10-28,130.0,3.681184,A
1990-10-29,125.0,3.5396,A
1990-10-30,120.0,3.398016,A
1990-10-31,123.0,3.4829664,A:e
1990-11-01,122.0,3.4546495999999998,A:e
1990-11-02,120.0,3.398016,A:e
1990-11-03,119.0,3.3696992,A:e
1990-11-04,118.0,3.3413824,A:e
1990-11-05,122.0,3.4546495999999998,A:e
1990-11-06,120.0,3.398016,A:e
1990-11-07,140.0,3.964352,A:e
1990-11-08,145.0,4.105936,A:e
1990-11-09,135.0,3.822768,A
1990-11-10,274.0,7.7588032,A
1990-11-11,279.0,7.9003872,A
1990-11-12,264.0,7.4756352,A
1990-11-13,231.0,6.5411808,A
1990-11-14,196.0,5.5500928,A
1990-11-15,173.0,4.8988064,A
1990-11-16,161.0,4.5590048,A
1990-11-17,155.0,4.389104,A
1990-11-18,148.0,4.1908864,A
1990-11-19,143.0,4.0493024,A
1990-11-20,143.0,4.0493024,A
1990-11-21,145.0,4.105936,A
1990-11-22,146.0,4.1342528,A
1990-11-23,147.0,4.1625696,A
1990-11-24,151.0,4.2758367999999995,A
1990-11-25,152.0,4.3041536,A
1990-11-26,155.0,4.389104,A
1990-11-27,156.0,4.4174208,A
1990-11-28,158.0,4.4740544,A
1990-11-29,157.0,4.4457376,A
1990-11-30,156.0,4.4174208,A
1990-12-01,156.0,4.4174208,A
1990-12-02,164.0,4.6439552,A
1990-12-03,185.0,5.238608,A
1990-12-04,294.0,8.3251392,A
1990-12-05,318.0,9.0047424,A
1990-12-06,309.0,8.7498912,A
1990-12-07,285.0,8.070288,A
1990-12-08,288.0,8.1552384,A
1990-12-09,305.0,8.636624,A
1990-12-10,303.0,8.5799904,A
1990-12-11,288.0,8.1552384,A
1990-12-12,268.0,7.5889024,A
1990-12-13,252.0,7.1358336,A
1990-12-14,242.0,6.8526656,A
1990-12-15,238.0,6.7393984,A
1990-12-16,236.0,6.6827648,A
1990-12-17,242.0,6.8526656,A
1990-12-18,247.0,6.9942496,A
1990-12-19,283.0,8.0136544,A
1990-12-20,437.0,12.374441599999999,A
1990-12-21,561.0,15.8857248,A
1990-12-22,545.0,15.432656,A
1990-12-23,487.0,13.7902816,A
1990-12-24,523.0,14.8096864,A
1990-12-25,639.0,18.0944352,A
1990-12-26,647.0,18.3209696,A
1990-12-27,603.0,17.0750304,A
1990-12-28,546.0,15.4609728,A
1990-12-29,495.0,14.016816,A
1990-12-30,454.0,12.8558272,A
1990-12-31,419.0,11.8647392,A
1991-01-01,398.0,11.2700864,A
1991-01-02,444.0,12.5726592,A
1991-01-03,516.0,14.611468799999999,A
1991-01-04,596.0,16.8768128,A
1991-01-05,663.0,18.7740384,A
1991-01-06,673.0,19.0572064,A
1991-01-07,653.0,18.4908704,A
1991-01-08,643.0,18.2077024,A
1991-01-09,633.0,17.9245344,A
1991-01-10,615.0,17.414832,A
1991-01-11,634.0,17.9528512,A
1991-01-12,1120.0,31.714816,A
1991-01-13,1090.0,30.865312,A
1991-01-14,854.0,24.1825472,A
1991-01-15,738.0,20.8977984,A
1991-01-16,833.0,23.5878944,A
1991-01-17,853.0,24.1542304,A
1991-01-18,746.0,21.1243328,A
1991-01-19,856.0,24.2391808,A
1991-01-20,1430.0,40.493024,A
1991-01-21,1160.0,32.847488,A
1991-01-22,936.0,26.5045248,A
1991-01-23,812.0,22.9932416,A
1991-01-24,876.0,24.8055168,A
1991-01-25,1300.0,36.81184,A
1991-01-26,1250.0,35.396,A
1991-01-27,1090.0,30.865312,A
1991-01-28,1170.0,33.130656,A
1991-01-29,1600.0,45.30688,A
1991-01-30,5590.0,158.290912,A
1991-01-31,8600.0,243.52447999999998,A
1991-02-01,9770.0,276.65513599999997,A
1991-02-02,6800.0,192.55424,A
1991-02-03,3170.0,89.764256,A
1991-02-04,2050.0,58.04944,A
1991-02-05,1650.0,46.72272,A
1991-02-06,1580.0,44.740544,A
1991-02-07,1620.0,45.873216,A
1991-02-08,1370.0,38.794016,A
1991-02-09,1200.0,33.98016,A
1991-02-10,1090.0,30.865312,A
1991-02-11,996.0,28.203532799999998,A
1991-02-12,915.0,25.909872,A
1991-02-13,891.0,25.2302688,A
1991-02-14,1010.0,28.599968,A
1991-02-15,937.0,26.5328416,A
1991-02-16,837.0,23.7011616,A
1991-02-17,801.0,22.6817568,A
1991-02-18,805.0,22.795023999999998,A
1991-02-19,798.0,22.5968064,A
1991-02-20,781.0,22.1154208,A
1991-02-21,793.0,22.4552224,A
1991-02-22,847.0,23.9843296,A
1991-02-23,1250.0,35.396,A
1991-02-24,1460.0,41.342528,A
1991-02-25,1310.0,37.095008,A
1991-02-26,1140.0,32.281152,A
1991-02-27,957.0,27.0991776,A
1991-02-28,823.0,23.3047264,A
1991-03-01,988.0,27.9769984,A
1991-03-02,5260.0,148.946368,A
1991-03-03,8410.0,238.144288,A
1991-03-04,9550.0,270.42544,A
1991-03-05,7220.0,204.447296,A
1991-03-06,3800.0,107.60384,A
1991-03-07,2440.0,69.092992,A
1991-03-08,1960.0,55.500928,A
1991-03-09,1710.0,48.421728,A
1991-03-10,1500.0,42.4752,A
1991-03-11,1360.0,38.510848,A
1991-03-12,1270.0,35.962336,A
1991-03-13,1240.0,35.112832,A
1991-03-14,1210.0,34.263328,A
1991-03-15,1140.0,32.281152,A
1991-03-16,1090.0,30.865312,A
1991-03-17,1230.0,34.829664,A
1991-03-18,2120.0,60.031616,A
1991-03-19,1880.0,53.235583999999996,A
1991-03-20,1530.0,43.324704,A
1991-03-21,1330.0,37.661344,A
1991-03-22,1180.0,33.413824,A
1991-03-23,1090.0,30.865312,A
1991-03-24,1030.0,29.166304,A
1991-03-25,952.0,26.9575936,A
1991-03-26,895.0,25.343536,A
1991-03-27,855.0,24.210864,A
1991-03-28,828.0,23.446310399999998,A
1991-03-29,878.0,24.8621504,A
1991-03-30,1180.0,33.413824,A
1991-03-31,1160.0,32.847488,A
1991-04-01,1070.0,30.298976,A
1991-04-02,986.0,27.920364799999998,A
1991-04-03,887.0,25.1170016,A
1991-04-04,810.0,22.936608,A
1991-04-05,757.0,21.4358176,A
1991-04-06,745.0,21.096016,A
1991-04-07,735.0,20.812848,A
1991-04-08,808.0,22.8799744,A
1991-04-09,820.0,23.219776,A
1991-04-10,1280.0,36.245504,A
1991-04-11,1410.0,39.926688,A
1991-04-12,1190.0,33.696992,A
1991-04-13,967.0,27.3823456,A
1991-04-14,791.0,22.3985888,A
1991-04-15,716.0,20.274828799999998,A
1991-04-16,906.0,25.6550208,A
1991-04-17,879.0,24.8904672,A
1991-04-18,862.0,24.4090816,A
1991-04-19,789.0,22.3419552,A
1991-04-20,686.0,19.4253248,A
1991-04-21,612.0,17.3298816,A
1991-04-22,559.0,15.8290912,A
1991-04-23,1160.0,32.847488,A
1991-04-24,1630.0,46.156384,A
1991-04-25,1320.0,37.378175999999996,A
1991-04-26,1190.0,33.696992,A
1991-04-27,1270.0,35.962336,A
1991-04-28,1120.0,31.714816,A
1991-04-29,985.0,27.892048,A
1991-04-30,881.0,24.9471008,A
1991-05-01,907.0,25.683337599999998,A
1991-05-02,1040.0,29.449472,A
1991-05-03,899.0,25.4568032,A
1991-05-04,809.0,22.9082912,A
1991-05-05,773.0,21.8888864,A
1991-05-06,981.0,27.7787808,A
1991-05-07,1220.0,34.546496,A
1991-05-08,1100.0,31.14848,A
1991-05-09,959.0,27.1558112,A
1991-05-10,993.0,28.1185824,A
1991-05-11,1190.0,33.696992,A
1991-05-12,1580.0,44.740544,A
1991-05-13,2330.0,65.978144,A
1991-05-14,2210.0,62.580128,A
1991-05-15,1720.0,48.704896,A
1991-05-16,1260.0,35.679168,A
1991-05-17,986.0,27.920364799999998,A
1991-05-18,834.0,23.6162112,A
1991-05-19,1450.0,41.05936,A
1991-05-20,1420.0,40.209856,A
1991-05-21,1430.0,40.493024,A
1991-05-22,1320.0,37.378175999999996,A
1991-05-23,1110.0,31.431648,A
1991-05-24,921.0,26.0797728,A
1991-05-25,842.0,23.8427456,A
1991-05-26,821.0,23.2480928,A
1991-05-27,997.0,28.2318496,A
1991-05-28,1520.0,43.041536,A
1991-05-29,1670.0,47.289056,A
1991-05-30,1410.0,39.926688,A
1991-05-31,1180.0,33.413824,A
1991-06-01,972.0,27.5239296,A
1991-06-02,810.0,22.936608,A
1991-06-03,839.0,23.7577952,A
1991-06-04,905.0,25.626704,A
1991-06-05,868.0,24.5789824,A
1991-06-06,784.0,22.2003712,A
1991-06-07,733.0,20.7562144,A
1991-06-08,643.0,18.2077024,A
1991-06-09,549.0,15.545923199999999,A
1991-06-10,476.0,13.4787968,A
1991-06-11,428.0,12.1195904,A
1991-06-12,391.0,11.0718688,A
1991-06-13,365.0,10.335632,A
1991-06-14,344.0,9.7409792,A
1991-06-15,324.0,9.1746432,A
1991-06-16,310.0,8.778208,A
1991-06-17,306.0,8.6649408,A
1991-06-18,326.0,9.2312768,A
1991-06-19,345.0,9.769296,A
1991-06-20,352.0,9.9675136,A
1991-06-21,351.0,9.9391968,A
1991-06-22,341.0,9.6560288,A
1991-06-23,322.0,9.1180096,A
1991-06-24,302.0,8.551673599999999,A
1991-06-25,533.0,15.0928544,A
1991-06-26,1210.0,34.263328,A
1991-06-27,1610.0,45.590047999999996,A
1991-06-28,2750.0,77.8712,A
1991-06-29,2840.0,80.419712,A
1991-06-30,1980.0,56.067264,A
1991-07-01,1490.0,42.192032,A
1991-07-02,1150.0,32.56432,A
1991-07-03,1020.0,28.883136,A
1991-07-04,856.0,24.2391808,A
1991-07-05,693.0,19.623542399999998,A
1991-07-06,690.0,19.538592,A
1991-07-07,1130.0,31.997984,A
1991-07-08,1390.0,39.360352,A
1991-07-09,1300.0,36.81184,A
1991-07-10,1340.0,37.944511999999996,A
1991-07-11,1170.0,33.130656,A
1991-07-12,914.0,25.8815552,A
1991-07-13,715.0,20.246512,A
1991-07-14,562.0,15.9140416,A
1991-07-15,488.0,13.818598399999999,A
1991-07-16,519.0,14.6964192,A
1991-07-17,624.0,17.6696832,A
1991-07-18,665.0,18.830672,A
1991-07-19,652.0,18.4625536,A
1991-07-20,633.0,17.9245344,A
1991-07-21,547.0,15.4892896,A
1991-07-22,469.0,13.2805792,A
1991-07-23,417.0,11.8081056,A
1991-07-24,466.0,13.1956288,A
1991-07-25,555.0,15.715824,A
1991-07-26,589.0,16.6785952,A
1991-07-27,515.0,14.583152,A
1991-07-28,436.0,12.3461248,A
1991-07-29,416.0,11.7797888,A
1991-07-30,420.0,11.893056,A
1991-07-31,443.0,12.5443424,A
1991-08-01,410.0,11.609888,A
1991-08-02,432.0,12.232857599999999,A
1991-08-03,457.0,12.9407776,A
1991-08-04,563.0,15.9423584,A
1991-08-05,412.0,11.6665216,A
1991-08-06,340.0,9.627712,A
1991-08-07,675.0,19.11384,A
1991-08-08,475.0,13.45048,A
1991-08-09,390.0,11.043552,A
1991-08-10,355.0,10.052464,A
1991-08-11,471.0,13.3372128,A
1991-08-12,1240.0,35.112832,A
1991-08-13,870.0,24.635616,A
1991-08-14,831.0,23.5312608,A
1991-08-15,1010.0,28.599968,A
1991-08-16,931.0,26.3629408,A
1991-08-17,669.0,18.9439392,A
1991-08-18,561.0,15.8857248,A
1991-08-19,501.0,14.1867168,A
1991-08-20,483.0,13.6770144,A
1991-08-21,464.0,13.1389952,A
1991-08-22,461.0,13.0540448,A
1991-08-23,451.0,12.7708768,A
1991-08-24,400.0,11.32672,A
1991-08-25,497.0,14.0734496,A
1991-08-26,518.0,14.6681024,A
1991-08-27,485.0,13.733648,A
1991-08-28,463.0,13.1106784,A
1991-08-29,425.0,12.03464,A
1991-08-30,409.0,11.581571199999999,A
1991-08-31,419.0,11.8647392,A
1991-09-01,395.0,11.185136,A
1991-09-02,375.0,10.6188,A
1991-09-03,345.0,9.769296,A
1991-09-04,317.0,8.9764256,A
1991-09-05,288.0,8.1552384,A
1991-09-06,264.0,7.4756352,A
1991-09-07,248.0,7.0225664,A
1991-09-08,365.0,10.335632,A
1991-09-09,417.0,11.8081056,A
1991-09-10,312.0,8.8348416,A
1991-09-11,256.0,7.2491008,A
1991-09-12,232.0,6.5694976,A
1991-09-13,217.0,6.1447456,A
1991-09-14,206.0,5.8332608,A
1991-09-15,197.0,5.5784096,A
1991-09-16,194.0,5.4934592,A
1991-09-17,194.0,5.4934592,A
1991-09-18,288.0,8.1552384,A
1991-09-19,305.0,8.636624,A
1991-09-20,266.0,7.5322688,A
1991-09-21,240.0,6.796032,A
1991-09-22,222.0,6.2863296,A
1991-09-23,210.0,5.946528,A
1991-09-24,281.0,7.9570208,A
1991-09-25,202.0,5.7199936,A
1991-09-26,208.0,5.8898944,A
1991-09-27,212.0,6.0031616,A
1991-09-28,222.0,6.2863296,A
1991-09-29,206.0,5.8332608,A
1991-09-30,187.0,5.2952416,A
1991-10-01,177.0,5.0120736,A
1991-10-02,176.0,4.9837568,A
1991-10-03,173.0,4.8988064,A
1991-10-04,180.0,5.097024,A
1991-10-05,187.0,5.2952416,A
1991-10-06,272.0,7.7021695999999995,A
1991-10-07,209.0,5.9182112,A
1991-10-08,184.0,5.2102912,A
1991-10-09,183.0,5.1819744,A
1991-10-10,184.0,5.2102912,A
1991-10-11,180.0,5.097024,A
1991-10-12,178.0,5.0403904,A
1991-10-13,173.0,4.8988064,A
1991-10-14,167.0,4.7289056,A
1991-10-15,175.0,4.95544,A
1991-10-16,198.0,5.6067264,A
1991-10-17,227.0,6.4279136,A
1991-10-18,233.0,6.5978144,A
1991-10-19,228.0,6.4562304,A
1991-10-20,211.0,5.9748448,A
1991-10-21,201.0,5.6916768,A
1991-10-22,194.0,5.4934592,A
1991-10-23,191.0,5.4085088,A
1991-10-24,193.0,5.4651423999999995,A
1991-10-25,198.0,5.6067264,A
1991-10-26,196.0,5.5500928,A
1991-10-27,198.0,5.6067264,A
1991-10-28,196.0,5.5500928,A
1991-10-29,195.0,5.521776,A
1991-10-30,195.0,5.521776,A
1991-10-31,194.0,5.4934592,A
1991-11-01,195.0,5.521776,A
1991-11-02,198.0,5.6067264,A
1991-11-03,210.0,5.946528,A
1991-11-04,222.0,6.2863296,A
1991-11-05,229.0,6.4845472,A
1991-11-06,230.0,6.5128639999999995,A
1991-11-07,235.0,6.6544479999999995,A
1991-11-08,237.0,6.7110816,A
1991-11-09,240.0,6.796032,A
1991-11-10,248.0,7.0225664,A
1991-11-11,244.0,6.9092991999999995,A
1991-11-12,244.0,6.9092991999999995,A
1991-11-13,242.0,6.8526656,A
1991-11-14,244.0,6.9092991999999995,A
1991-11-15,247.0,6.9942496,A
1991-11-16,249.0,7.0508831999999995,A
1991-11-17,247.0,6.9942496,A
1991-11-18,244.0,6.9092991999999995,A
1991-11-19,244.0,6.9092991999999995,A
1991-11-20,241.0,6.8243488,A
1991-11-21,451.0,12.7708768,A
1991-11-22,1450.0,41.05936,A
1991-11-23,1420.0,40.209856,A
1991-11-24,1190.0,33.696992,A
1991-11-25,977.0,27.6655136,A
1991-11-26,754.0,21.3508672,A
1991-11-27,516.0,14.611468799999999,A
1991-11-28,440.0,12.459392,A
1991-11-29,410.0,11.609888,A
1991-11-30,398.0,11.2700864,A
1991-12-01,392.0,11.1001856,A
1991-12-02,389.0,11.0152352,A
1991-12-03,516.0,14.611468799999999,A
1991-12-04,743.0,21.0393824,A
1991-12-05,724.0,20.5013632,A
1991-12-06,626.0,17.7263168,A
1991-12-07,527.0,14.9229536,A
1991-12-08,465.0,13.167311999999999,A
1991-12-09,431.0,12.2045408,A
1991-12-10,500.0,14.1584,A
1991-12-11,537.0,15.2061216,A
1991-12-12,529.0,14.9795872,A
1991-12-13,485.0,13.733648,A
1991-12-14,465.0,13.167311999999999,A
1991-12-15,482.0,13.6486976,A
1991-12-16,471.0,13.3372128,A
1991-12-17,445.0,12.600976,A
1991-12-18,401.0,11.3550368,A
1991-12-19,364.0,10.3073152,A
1991-12-20,338.0,9.5710784,A
1991-12-21,327.0,9.2595936,A
1991-12-22,326.0,9.2312768,A
1991-12-23,345.0,9.769296,A
1991-12-24,454.0,12.8558272,A
1991-12-25,429.0,12.1479072,A
1991-12-26,400.0,11.32672,A
1991-12-27,374.0,10.5904832,A
1991-12-28,445.0,12.600976,A
1991-12-29,564.0,15.9706752,A
1991-12-30,581.0,16.452060799999998,A
1991-12-31,523.0,14.8096864,A
1992-01-01,440.0,12.459392,A
1992-01-02,456.0,12.9124608,A
1992-01-03,593.0,16.7918624,A
1992-01-04,545.0,15.432656,A
1992-01-05,480.0,13.592064,A
1992-01-06,435.0,12.317808,A
1992-01-07,405.0,11.468304,A
1992-01-08,375.0,10.6188,A
1992-01-09,380.0,10.760384,A
1992-01-10,435.0,12.317808,A
1992-01-11,495.0,14.016816,A
1992-01-12,465.0,13.167311999999999,A
1992-01-13,1880.0,53.235583999999996,A
1992-01-14,4460.0,126.292928,A
1992-01-15,5200.0,147.24736,A
1992-01-16,3320.0,94.011776,A
1992-01-17,2500.0,70.792,A
1992-01-18,1550.0,43.89104,A
1992-01-19,2730.0,77.304864,A
1992-01-20,2680.0,75.88902399999999,A
1992-01-21,2170.0,61.447456,A
1992-01-22,1870.0,52.952416,A
1992-01-23,2250.0,63.7128,A
1992-01-24,2630.0,74.473184,A
1992-01-25,2100.0,59.46528,A
1992-01-26,1940.0,54.934592,A
1992-01-27,1600.0,45.30688,A
1992-01-28,2110.0,59.748447999999996,A
1992-01-29,2470.0,69.942496,A
1992-01-30,2110.0,59.748447999999996,A
1992-01-31,1840.0,52.102911999999996,A
1992-02-01,1610.0,45.590047999999996,A
1992-02-02,1420.0,40.209856,A
1992-02-03,1280.0,36.245504,A
1992-02-04,1180.0,33.413824,A
1992-02-05,1220.0,34.546496,A
1992-02-06,4000.0,113.2672,A
1992-02-07,3390.0,95.993952,A
1992-02-08,2530.0,71.641504,A
1992-02-09,2100.0,59.46528,A
1992-02-10,1700.0,48.13856,A
1992-02-11,1410.0,39.926688,A
1992-02-12,1280.0,36.245504,A
1992-02-13,1210.0,34.263328,A
1992-02-14,1170.0,33.130656,A
1992-02-15,2060.0,58.332608,A
1992-02-16,2640.0,74.75635199999999,A
1992-02-17,2750.0,77.8712,A
1992-02-18,3150.0,89.19792,A
1992-02-19,2750.0,77.8712,A
1992-02-20,2330.0,65.978144,A
1992-02-21,1900.0,53.80192,A
1992-02-22,1580.0,44.740544,A
1992-02-23,2030.0,57.483104,A
1992-02-24,2370.0,67.110816,A
1992-02-25,2200.0,62.29696,A
1992-02-26,2250.0,63.7128,A
1992-02-27,2170.0,61.447456,A
1992-02-28,1910.0,54.085088,A
1992-02-29,1660.0,47.005888,A
1992-03-01,1440.0,40.776192,A
1992-03-02,1280.0,36.245504,A
1992-03-03,1200.0,33.98016,A
1992-03-04,1150.0,32.56432,A
1992-03-05,1120.0,31.714816,A
1992-03-06,4430.0,125.443424,A
1992-03-07,5600.0,158.57408,A
1992-03-08,4790.0,135.637472,A
1992-03-09,3390.0,95.993952,A
